"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-libressl_283","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","rdv.anct.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","rdv.anct.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","rdv.anct.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","rdv.anct.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","rdv.anct.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","rdv.anct.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","rdv.anct.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","rdv.anct.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","rdv.anct.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","rdv.anct.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","rdv.anct.gouv.fr/148.253.96.193","443","OK","A+","",""
"service","rdv.anct.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","rdv.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","rdv.anct.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","rdv.anct.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","rdv.anct.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rdv.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","rdv.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","rdv.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","rdv.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","rdv.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","rdv.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","rdv.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","rdv.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rdv.anct.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","rdv.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","rdv.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","rdv.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","rdv.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","rdv.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","rdv.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","rdv.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","rdv.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rdv.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","rdv.anct.gouv.fr/80.247.13.145","443","INFO","042ADC593DBC68BF4E2DB28821EC6DCF2DB1","",""
"cert_serialNumberLen","rdv.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","rdv.anct.gouv.fr/80.247.13.145","443","INFO","F3B188E9700D80DC9B48462688ECC8EE926BBED4","",""
"cert_fingerprintSHA256","rdv.anct.gouv.fr/80.247.13.145","443","INFO","DA8554B8E60E1C5730F2BE037D75D44345B3826D4ED7BF4F8916A10D2626C993","",""
"cert","rdv.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7DCCA9SgAwIBAgISBCrcWT28aL9OLbKIIextzy2xMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEyMDMwNzI4MTFaFw0yNDAzMDIwNzI4MTBaMBsxGTAXBgNVBAMTEHJkdi5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDbvfTG9QJq2X682GQcDs3L69h56WxZV/aJ6fUH6nNlA3Az8LJgvnPHOKkfyJXCGAXfVcvJqGABwrfhFBb9noEH15Wh9U4L088cge+NcZRxWP4bsGA8lMK9LhFTkfy5ojdDnnHVKIfETjHrD5dW4FFG8j5vH8EB/cDvS1Ecy8EY/gFMFYQlGJ8KZb+FjKK3SAp86Z4YWddAX776/cMDyGU8zztYmk6/Q1r2ZzFUXbiE1QquRMfOkL0N1z0nqmeYps116wQIFzX3MQrqRoqp9xUIYuUYN292jvR+f/2SU9UfLyp5EeRTogFEGEPhSUt9LdwuOAP0oYc5qJiGuziGzXd7AgMBAAGjggIRMIICDTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIGd/W+VAfsXA35rH8pRr9NqjEGtMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEHJkdi5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYwuyst1AAAEAwBGMEQCICH/sJU34aahys2iKhC+BmcG39kBGYyXsySUQm9Tg1gdAiBBPkY6TDwJRgoIYI0NghyVdM7ltO1tZo7IpEgbL6Z2BQB2ACnQOhu2dKpxHNMDW2VXwU+Kp4tP6DiUSeykU/lEvSRoAAABjC7KzEsAAAQDAEcwRQIhALJMivTZEL+m1BwpTS2uiXzhESFHqeA+3DWLhaMxmJ3VAiBWwVzMjybbSJFO2/eESlEO3mAvgMzevwCe/D+KhCjtrzANBgkqhkiG9w0BAQsFAAOCAQEAboDsBGKu+kXS5MSOUqiUKBzgEy/0cUfB2tbsaHTKc5ynWTh9Vol4LsPygkb3NbRBNpq/GFj69JqMb2qhFhZ4UsZu/pTQCu5mAFPJBXlNwiaZ9pijVTwlpDwLR6v6+zjNRZBfuBFb6CfO6m6tteP3V77bBQA3wQHuWk2d8Gb1LKk6PxVTsqfTiC/dXMQdgV+N3myU08kR/1YYen+roqJoqsxzeMfvMcPeDkSPlwv3pDNpyi41MDY53b4JWQ/l2+mWpd1EIerN1cn9KJ1zZ8s0tzpz1Fo138+x/OoveneYC7tHuK0x+p6hitcA947/D8jcC4qpsYa4ZCe/XYjr07Bz+Q==\n-----END CERTIFICATE-----","",""
"cert_commonName","rdv.anct.gouv.fr/80.247.13.145","443","OK","rdv.anct.gouv.fr","",""
"cert_commonName_wo_SNI","rdv.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","rdv.anct.gouv.fr/80.247.13.145","443","INFO","rdv.anct.gouv.fr","",""
"cert_trust","rdv.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","rdv.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","rdv.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","rdv.anct.gouv.fr/80.247.13.145","443","OK","41 >= 30 days","",""
"cert_notBefore","rdv.anct.gouv.fr/80.247.13.145","443","INFO","2023-12-03 07:28","",""
"cert_notAfter","rdv.anct.gouv.fr/80.247.13.145","443","OK","2024-03-02 07:28","",""
"cert_extlifeSpan","rdv.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","rdv.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","rdv.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"cert_ocspURL","rdv.anct.gouv.fr/80.247.13.145","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","rdv.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","rdv.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","rdv.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","rdv.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","rdv.anct.gouv.fr/80.247.13.145","443","INFO","3","",""
"certs_list_ordering_problem","rdv.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","rdv.anct.gouv.fr/80.247.13.145","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","rdv.anct.gouv.fr/80.247.13.145","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","rdv.anct.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","rdv.anct.gouv.fr/80.247.13.145","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","rdv.anct.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","rdv.anct.gouv.fr/80.247.13.145","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","rdv.anct.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","rdv.anct.gouv.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","rdv.anct.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","rdv.anct.gouv.fr/80.247.13.145","443","INFO","1705802152","",""
"HSTS_time","rdv.anct.gouv.fr/80.247.13.145","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","rdv.anct.gouv.fr/80.247.13.145","443","OK","includes subdomains","",""
"HSTS_preload","rdv.anct.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","rdv.anct.gouv.fr/80.247.13.145","443","INFO","1 at '/'","",""
"cookie_secure","rdv.anct.gouv.fr/80.247.13.145","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","rdv.anct.gouv.fr/80.247.13.145","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Content-Type-Options","rdv.anct.gouv.fr/80.247.13.145","443","OK","nosniff","",""
"Content-Security-Policy","rdv.anct.gouv.fr/80.247.13.145","443","OK","default-src 'self'; font-src 'self' data: github.com; object-src 'none'; worker-src blob:; child-src blob: 'self'; frame-src 'self' *.instatus.com; script-src 'self' 'unsafe-inline' stats.data.gouv.fr api-adresse.data.gouv.fr data1.ollapges.com fidoapi.com data1.gryplex.com lb.apicit.net tags.clickintext.net api.mapbox.com blob:; connect-src 'self' stats.data.gouv.fr api-adresse.data.gouv.fr cdnjs.cloudflare.com etalab-tiles.fr; style-src 'self' 'unsafe-inline' *.bootstrapcdn.com cdnjs.cloudflare.com api.mapbox.com; img-src 'self' data: blob: stats.data.gouv.fr voxusagers.numerique.gouv.fr","",""
"X-XSS-Protection","rdv.anct.gouv.fr/80.247.13.145","443","INFO","0","",""
"Referrer-Policy","rdv.anct.gouv.fr/80.247.13.145","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","rdv.anct.gouv.fr/80.247.13.145","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","rdv.anct.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","rdv.anct.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","rdv.anct.gouv.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","rdv.anct.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","rdv.anct.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DA8554B8E60E1C5730F2BE037D75D44345B3826D4ED7BF4F8916A10D2626C993","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","rdv.anct.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","rdv.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","rdv.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","rdv.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
